rank	word	wordlength	count	frequenz(count*100/49339)	sum frequenz	zipf(rank*count)	zipf(max/rank)
141	quaeris	7	6	0.0122	73.4936	846	5.7
141	fratre	6	6	0.0122	73.5057	846	5.7
141	partim	6	6	0.0122	73.5179	846	5.7
141	postulat	8	6	0.0122	73.5301	846	5.7
141	eras	4	6	0.0122	73.5422	846	5.7
141	cognata	7	6	0.0122	73.5544	846	5.7
141	sententiam	10	6	0.0122	73.5665	846	5.7
141	hoccin	6	6	0.0122	73.5787	846	5.7
141	dignumst	8	6	0.0122	73.5909	846	5.7
141	cogito	6	6	0.0122	73.603	846	5.7
141	philumenam	10	6	0.0122	73.6152	846	5.7
141	charine	7	6	0.0122	73.6274	846	5.7
141	accede	6	6	0.0122	73.6395	846	5.7
141	audaciam	8	6	0.0122	73.6517	846	5.7
141	poterit	7	6	0.0122	73.6638	846	5.7
141	dedisti	7	6	0.0122	73.676	846	5.7
141	suspicor	8	6	0.0122	73.6882	846	5.7
141	alterum	7	6	0.0122	73.7003	846	5.7
141	nuper	5	6	0.0122	73.7125	846	5.7
141	fide	4	6	0.0122	73.7246	846	5.7
141	graviu	6	6	0.0122	73.7368	846	5.7
141	ecastor	7	6	0.0122	73.749	846	5.7
141	adesse	6	6	0.0122	73.7611	846	5.7
141	desine	6	6	0.0122	73.7733	846	5.7
141	maneo	5	6	0.0122	73.7854	846	5.7
141	fabulam	7	6	0.0122	73.7976	846	5.7
141	verbo	5	6	0.0122	73.8098	846	5.7
141	philumena	9	6	0.0122	73.8219	846	5.7
141	visast	6	6	0.0122	73.8341	846	5.7
141	attinet	7	6	0.0122	73.8462	846	5.7
141	commode	7	6	0.0122	73.8584	846	5.7
141	inpudens	8	6	0.0122	73.8706	846	5.7
141	anulum	6	6	0.0122	73.8827	846	5.7
141	sororem	7	6	0.0122	73.8949	846	5.7
141	sicin	5	6	0.0122	73.9071	846	5.7
141	ferme	5	6	0.0122	73.9192	846	5.7
141	illae	5	6	0.0122	73.9314	846	5.7
141	patria	6	6	0.0122	73.9435	846	5.7
141	sequor	6	6	0.0122	73.9557	846	5.7
141	redisse	7	6	0.0122	73.9679	846	5.7
141	facilius	8	6	0.0122	73.98	846	5.7
142	moror	5	5	0.0101	73.9901	710	5.7
142	imperium	8	5	0.0101	74.0003	710	5.7
142	die	3	5	0.0101	74.0104	710	5.7
142	chrysidis	9	5	0.0101	74.0206	710	5.7
142	credat	6	5	0.0101	74.0307	710	5.7
142	ilicet	6	5	0.0101	74.0408	710	5.7
142	menedemum	9	5	0.0101	74.051	710	5.7
142	propemodum	10	5	0.0101	74.0611	710	5.7
142	erus	4	5	0.0101	74.0712	710	5.7
142	longius	7	5	0.0101	74.0814	710	5.7
142	arte	4	5	0.0101	74.0915	710	5.7
142	adulescentuli	13	5	0.0101	74.1016	710	5.7
142	ira	3	5	0.0101	74.1118	710	5.7
142	nimi	4	5	0.0101	74.1219	710	5.7
142	haberet	7	5	0.0101	74.132	710	5.7
142	uterque	7	5	0.0101	74.1422	710	5.7
142	fallacia	8	5	0.0101	74.1523	710	5.7
142	invito	6	5	0.0101	74.1624	710	5.7
142	magni	5	5	0.0101	74.1726	710	5.7
142	quomque	7	5	0.0101	74.1827	710	5.7
142	dicet	5	5	0.0101	74.1928	710	5.7
142	milite	6	5	0.0101	74.203	710	5.7
142	argento	7	5	0.0101	74.2131	710	5.7
142	nuptum	6	5	0.0101	74.2232	710	5.7
142	ortum	5	5	0.0101	74.2334	710	5.7
142	amicu	5	5	0.0101	74.2435	710	5.7
142	donec	5	5	0.0101	74.2536	710	5.7
142	men	3	5	0.0101	74.2638	710	5.7
142	credi	5	5	0.0101	74.2739	710	5.7
142	potui	5	5	0.0101	74.284	710	5.7
142	rure	4	5	0.0101	74.2942	710	5.7
142	audistin	8	5	0.0101	74.3043	710	5.7
142	cogitare	8	5	0.0101	74.3144	710	5.7
142	veste	5	5	0.0101	74.3246	710	5.7
142	videro	6	5	0.0101	74.3347	710	5.7
142	diligenter	10	5	0.0101	74.3448	710	5.7
142	liberos	7	5	0.0101	74.355	710	5.7
142	ohe	3	5	0.0101	74.3651	710	5.7
142	irae	4	5	0.0101	74.3752	710	5.7
142	futurumst	9	5	0.0101	74.3854	710	5.7
142	plane	5	5	0.0101	74.3955	710	5.7
142	causae	6	5	0.0101	74.4056	710	5.7
142	cras	4	5	0.0101	74.4158	710	5.7
142	mos	3	5	0.0101	74.4259	710	5.7
142	quaestum	8	5	0.0101	74.436	710	5.7
142	videon	6	5	0.0101	74.4462	710	5.7
142	meretrix	8	5	0.0101	74.4563	710	5.7
142	adulescentem	12	5	0.0101	74.4664	710	5.7
142	rape	4	5	0.0101	74.4766	710	5.7
142	honesta	7	5	0.0101	74.4867	710	5.7
142	tuas	4	5	0.0101	74.4968	710	5.7
142	preti	5	5	0.0101	74.507	710	5.7
142	eandem	6	5	0.0101	74.5171	710	5.7
142	procul	6	5	0.0101	74.5273	710	5.7
142	actum	5	5	0.0101	74.5374	710	5.7
142	audiam	6	5	0.0101	74.5475	710	5.7
142	accipere	8	5	0.0101	74.5577	710	5.7
142	quendam	7	5	0.0101	74.5678	710	5.7
142	daturum	7	5	0.0101	74.5779	710	5.7
142	repperi	7	5	0.0101	74.5881	710	5.7
142	pueris	6	5	0.0101	74.5982	710	5.7
142	voluntate	9	5	0.0101	74.6083	710	5.7
142	exempla	7	5	0.0101	74.6185	710	5.7
142	numnam	6	5	0.0101	74.6286	710	5.7
142	bonas	5	5	0.0101	74.6387	710	5.7
142	voluptati	9	5	0.0101	74.6489	710	5.7
142	dotem	5	5	0.0101	74.659	710	5.7
142	liberum	7	5	0.0101	74.6691	710	5.7
142	narrare	7	5	0.0101	74.6793	710	5.7
142	peccato	7	5	0.0101	74.6894	710	5.7
142	noram	5	5	0.0101	74.6995	710	5.7
142	miseriam	8	5	0.0101	74.7097	710	5.7
142	quaeret	7	5	0.0101	74.7198	710	5.7
142	factam	6	5	0.0101	74.7299	710	5.7
142	accessit	8	5	0.0101	74.7401	710	5.7
142	philumenae	10	5	0.0101	74.7502	710	5.7
142	fallit	6	5	0.0101	74.7603	710	5.7
142	dolis	5	5	0.0101	74.7705	710	5.7
142	iusiurandum	11	5	0.0101	74.7806	710	5.7
142	eccam	5	5	0.0101	74.7907	710	5.7
142	diceret	7	5	0.0101	74.8009	710	5.7
142	inopia	6	5	0.0101	74.811	710	5.7
142	inproviso	9	5	0.0101	74.8211	710	5.7
142	praesertim	10	5	0.0101	74.8313	710	5.7
142	psaltriam	9	5	0.0101	74.8414	710	5.7
142	lacrumans	9	5	0.0101	74.8515	710	5.7
142	nollem	6	5	0.0101	74.8617	710	5.7
142	pollicitus	10	5	0.0101	74.8718	710	5.7
142	psaltria	8	5	0.0101	74.8819	710	5.7
142	triginta	8	5	0.0101	74.8921	710	5.7
142	futurum	7	5	0.0101	74.9022	710	5.7
142	ostendam	8	5	0.0101	74.9123	710	5.7
142	gratias	7	5	0.0101	74.9225	710	5.7
142	nemini	6	5	0.0101	74.9326	710	5.7
142	decrevi	7	5	0.0101	74.9427	710	5.7
142	cognatum	8	5	0.0101	74.9529	710	5.7
142	istunc	6	5	0.0101	74.963	710	5.7
142	inepta	6	5	0.0101	74.9731	710	5.7
142	argenti	7	5	0.0101	74.9833	710	5.7
142	mirari	6	5	0.0101	74.9934	710	5.7
142	nego	4	5	0.0101	75.0035	710	5.7
142	parvi	5	5	0.0101	75.0137	710	5.7
142	auxilium	8	5	0.0101	75.0238	710	5.7
142	rescivit	8	5	0.0101	75.0339	710	5.7
142	falso	5	5	0.0101	75.0441	710	5.7
142	exire	5	5	0.0101	75.0542	710	5.7
142	chremem	7	5	0.0101	75.0644	710	5.7
142	iri	3	5	0.0101	75.0745	710	5.7
142	commoda	7	5	0.0101	75.0846	710	5.7
142	iniurias	8	5	0.0101	75.0948	710	5.7
142	sciunt	6	5	0.0101	75.1049	710	5.7
142	odio	4	5	0.0101	75.115	710	5.7
142	suae	4	5	0.0101	75.1252	710	5.7
142	eveniat	7	5	0.0101	75.1353	710	5.7
142	amico	5	5	0.0101	75.1454	710	5.7
142	nutricem	8	5	0.0101	75.1556	710	5.7
142	vitae	5	5	0.0101	75.1657	710	5.7
142	victum	6	5	0.0101	75.1758	710	5.7
142	natura	6	5	0.0101	75.186	710	5.7
142	alieno	6	5	0.0101	75.1961	710	5.7
142	abiens	6	5	0.0101	75.2062	710	5.7
142	integra	7	5	0.0101	75.2164	710	5.7
142	tristi	6	5	0.0101	75.2265	710	5.7
142	videas	6	5	0.0101	75.2366	710	5.7
142	capere	6	5	0.0101	75.2468	710	5.7
142	noris	5	5	0.0101	75.2569	710	5.7
142	doti	4	5	0.0101	75.267	710	5.7
142	magna	5	5	0.0101	75.2772	710	5.7
142	summum	6	5	0.0101	75.2873	710	5.7
142	quodnam	7	5	0.0101	75.2974	710	5.7
142	nocte	5	5	0.0101	75.3076	710	5.7
142	agit	4	5	0.0101	75.3177	710	5.7
142	dubium	6	5	0.0101	75.3278	710	5.7
142	alicunde	8	5	0.0101	75.338	710	5.7
142	accepi	6	5	0.0101	75.3481	710	5.7
142	vivit	5	5	0.0101	75.3582	710	5.7
142	ames	4	5	0.0101	75.3684	710	5.7
142	parere	6	5	0.0101	75.3785	710	5.7
142	evenire	7	5	0.0101	75.3886	710	5.7
142	mensis	6	5	0.0101	75.3988	710	5.7
142	pergam	6	5	0.0101	75.4089	710	5.7
142	venias	6	5	0.0101	75.419	710	5.7
142	inventast	9	5	0.0101	75.4292	710	5.7
142	sciat	5	5	0.0101	75.4393	710	5.7
142	fabulas	7	5	0.0101	75.4494	710	5.7
142	platea	6	5	0.0101	75.4596	710	5.7
142	gnata	5	5	0.0101	75.4697	710	5.7
142	suspicio	8	5	0.0101	75.4798	710	5.7
142	repperit	8	5	0.0101	75.49	710	5.7
142	proloqui	8	5	0.0101	75.5001	710	5.7
142	mittam	6	5	0.0101	75.5102	710	5.7
142	tuto	4	5	0.0101	75.5204	710	5.7
142	senis	5	5	0.0101	75.5305	710	5.7
142	audacia	7	5	0.0101	75.5406	710	5.7
142	animam	6	5	0.0101	75.5508	710	5.7
142	hahahae	7	5	0.0101	75.5609	710	5.7
142	pudor	5	5	0.0101	75.571	710	5.7
142	cibum	5	5	0.0101	75.5812	710	5.7
142	pamphili	8	5	0.0101	75.5913	710	5.7
142	concede	7	5	0.0101	75.6015	710	5.7
142	visumst	7	5	0.0101	75.6116	710	5.7
142	nominat	7	5	0.0101	75.6217	710	5.7
142	evenisse	8	5	0.0101	75.6319	710	5.7
142	laetus	6	5	0.0101	75.642	710	5.7
142	repente	7	5	0.0101	75.6521	710	5.7
142	matre	5	5	0.0101	75.6623	710	5.7
142	sequimini	9	5	0.0101	75.6724	710	5.7
142	iratu	5	5	0.0101	75.6825	710	5.7
142	factost	7	5	0.0101	75.6927	710	5.7
142	mulierum	8	5	0.0101	75.7028	710	5.7
142	talem	5	5	0.0101	75.7129	710	5.7
142	sequar	6	5	0.0101	75.7231	710	5.7
142	utut	4	5	0.0101	75.7332	710	5.7
142	abeam	5	5	0.0101	75.7433	710	5.7
142	fuere	5	5	0.0101	75.7535	710	5.7
142	aufer	5	5	0.0101	75.7636	710	5.7
142	adducam	7	5	0.0101	75.7737	710	5.7
142	exorem	6	5	0.0101	75.7839	710	5.7
142	bacchis	7	5	0.0101	75.794	710	5.7
142	salvo	5	5	0.0101	75.8041	710	5.7
142	etiamnunc	9	5	0.0101	75.8143	710	5.7
142	leni	4	5	0.0101	75.8244	710	5.7
142	paratum	7	5	0.0101	75.8345	710	5.7
142	munere	6	5	0.0101	75.8447	710	5.7
142	illinc	6	5	0.0101	75.8548	710	5.7
142	duci	4	5	0.0101	75.8649	710	5.7
142	putant	6	5	0.0101	75.8751	710	5.7
142	erras	5	5	0.0101	75.8852	710	5.7
142	eunucho	7	5	0.0101	75.8953	710	5.7
142	facie	5	5	0.0101	75.9055	710	5.7
142	gaudium	7	5	0.0101	75.9156	710	5.7
142	esto	4	5	0.0101	75.9257	710	5.7
142	sapis	5	5	0.0101	75.9359	710	5.7
142	nullast	7	5	0.0101	75.946	710	5.7
142	peccavi	7	5	0.0101	75.9561	710	5.7
142	ages	4	5	0.0101	75.9663	710	5.7
142	extra	5	5	0.0101	75.9764	710	5.7
142	glycerio	8	5	0.0101	75.9865	710	5.7
142	habeas	6	5	0.0101	75.9967	710	5.7
142	nolit	5	5	0.0101	76.0068	710	5.7
142	idque	5	5	0.0101	76.0169	710	5.7
142	minae	5	5	0.0101	76.0271	710	5.7
142	triduom	7	5	0.0101	76.0372	710	5.7
142	advenit	7	5	0.0101	76.0473	710	5.7
142	redierit	8	5	0.0101	76.0575	710	5.7
142	egi	3	5	0.0101	76.0676	710	5.7
142	cape	4	5	0.0101	76.0777	710	5.7
142	times	5	5	0.0101	76.0879	710	5.7
142	aliquis	7	5	0.0101	76.098	710	5.7
142	bonus	5	5	0.0101	76.1081	710	5.7
142	pretio	6	5	0.0101	76.1183	710	5.7
142	venio	5	5	0.0101	76.1284	710	5.7
142	invitum	7	5	0.0101	76.1386	710	5.7
142	ulla	4	5	0.0101	76.1487	710	5.7
142	sensit	6	5	0.0101	76.1588	710	5.7
142	adveniens	9	5	0.0101	76.169	710	5.7
142	otium	5	5	0.0101	76.1791	710	5.7
143	quisnam	7	4	0.0081	76.1872	572	5.7
143	volet	5	4	0.0081	76.1953	572	5.7
143	gloriam	7	4	0.0081	76.2034	572	5.7
143	parasitu	8	4	0.0081	76.2115	572	5.7
143	queas	5	4	0.0081	76.2196	572	5.7
143	calamitas	9	4	0.0081	76.2277	572	5.7
143	minimeque	9	4	0.0081	76.2358	572	5.7
143	proin	5	4	0.0081	76.2439	572	5.7
143	ipsis	5	4	0.0081	76.2521	572	5.7
143	volebam	7	4	0.0081	76.2602	572	5.7
143	credidisti	10	4	0.0081	76.2683	572	5.7
143	orationem	9	4	0.0081	76.2764	572	5.7
143	sentiat	7	4	0.0081	76.2845	572	5.7
143	resciscat	9	4	0.0081	76.2926	572	5.7
143	narravit	8	4	0.0081	76.3007	572	5.7
143	maxumam	7	4	0.0081	76.3088	572	5.7
143	illarum	7	4	0.0081	76.3169	572	5.7
143	tacere	6	4	0.0081	76.325	572	5.7
143	commodis	8	4	0.0081	76.3331	572	5.7
143	placent	7	4	0.0081	76.3412	572	5.7
143	parvam	6	4	0.0081	76.3493	572	5.7
143	iudicium	8	4	0.0081	76.3574	572	5.7
143	pereo	5	4	0.0081	76.3656	572	5.7
143	ostendisti	10	4	0.0081	76.3737	572	5.7
143	flagitium	9	4	0.0081	76.3818	572	5.7
143	redducam	8	4	0.0081	76.3899	572	5.7
143	adfinitatem	11	4	0.0081	76.398	572	5.7
143	ite	3	4	0.0081	76.4061	572	5.7
143	quoniam	7	4	0.0081	76.4142	572	5.7
143	indicio	7	4	0.0081	76.4223	572	5.7
143	incidit	7	4	0.0081	76.4304	572	5.7
143	fabula	6	4	0.0081	76.4385	572	5.7
143	respice	7	4	0.0081	76.4466	572	5.7
143	hasce	5	4	0.0081	76.4547	572	5.7
143	lenoni	6	4	0.0081	76.4628	572	5.7
143	volgo	5	4	0.0081	76.4709	572	5.7
143	concedam	8	4	0.0081	76.4791	572	5.7
143	graeca	6	4	0.0081	76.4872	572	5.7
143	consiliis	9	4	0.0081	76.4953	572	5.7
143	agat	4	4	0.0081	76.5034	572	5.7
143	scibam	6	4	0.0081	76.5115	572	5.7
143	dixeris	7	4	0.0081	76.5196	572	5.7
143	viri	4	4	0.0081	76.5277	572	5.7
143	prodit	6	4	0.0081	76.5358	572	5.7
143	partum	6	4	0.0081	76.5439	572	5.7
143	curaest	7	4	0.0081	76.552	572	5.7
143	accedo	6	4	0.0081	76.5601	572	5.7
143	para	4	4	0.0081	76.5682	572	5.7
143	negotist	8	4	0.0081	76.5763	572	5.7
143	referam	7	4	0.0081	76.5844	572	5.7
143	garris	6	4	0.0081	76.5926	572	5.7
143	ducendast	9	4	0.0081	76.6007	572	5.7
143	potestatem	10	4	0.0081	76.6088	572	5.7
143	iudices	7	4	0.0081	76.6169	572	5.7
143	incertumst	10	4	0.0081	76.625	572	5.7
143	necessest	9	4	0.0081	76.6331	572	5.7
143	fortunatior	11	4	0.0081	76.6412	572	5.7
143	phaedriam	9	4	0.0081	76.6493	572	5.7
143	istas	5	4	0.0081	76.6574	572	5.7
143	audivit	7	4	0.0081	76.6655	572	5.7
143	vendidit	8	4	0.0081	76.6736	572	5.7
143	adulescentulus	14	4	0.0081	76.6817	572	5.7
143	lites	5	4	0.0081	76.6898	572	5.7
143	vitio	5	4	0.0081	76.6979	572	5.7
143	nox	3	4	0.0081	76.7061	572	5.7
143	narra	5	4	0.0081	76.7142	572	5.7
143	taedet	6	4	0.0081	76.7223	572	5.7
143	ludo	4	4	0.0081	76.7304	572	5.7
143	ambos	5	4	0.0081	76.7385	572	5.7
143	nullum	6	4	0.0081	76.7466	572	5.7
143	neu	3	4	0.0081	76.7547	572	5.7
143	incommoda	9	4	0.0081	76.7628	572	5.7
143	metum	5	4	0.0081	76.7709	572	5.7
143	longe	5	4	0.0081	76.779	572	5.7
143	falli	5	4	0.0081	76.7871	572	5.7
143	adulescentia	12	4	0.0081	76.7952	572	5.7
143	digito	6	4	0.0081	76.8033	572	5.7
143	voluisti	8	4	0.0081	76.8114	572	5.7
143	dissimili	9	4	0.0081	76.8196	572	5.7
143	tenes	5	4	0.0081	76.8277	572	5.7
143	fuerim	6	4	0.0081	76.8358	572	5.7
143	iit	3	4	0.0081	76.8439	572	5.7
143	videbit	7	4	0.0081	76.852	572	5.7
143	vortant	7	4	0.0081	76.8601	572	5.7
143	servolum	8	4	0.0081	76.8682	572	5.7
143	queam	5	4	0.0081	76.8763	572	5.7
143	sensisti	8	4	0.0081	76.8844	572	5.7
143	perpetuom	9	4	0.0081	76.8925	572	5.7
143	astu	4	4	0.0081	76.9006	572	5.7
143	lubido	6	4	0.0081	76.9087	572	5.7
143	illoc	5	4	0.0081	76.9168	572	5.7
143	deductus	8	4	0.0081	76.9249	572	5.7
143	amas	4	4	0.0081	76.9331	572	5.7
143	byrria	6	4	0.0081	76.9412	572	5.7
143	malam	5	4	0.0081	76.9493	572	5.7
143	tantam	6	4	0.0081	76.9574	572	5.7
143	patruom	7	4	0.0081	76.9655	572	5.7
143	amicitiam	9	4	0.0081	76.9736	572	5.7
143	primu	5	4	0.0081	76.9817	572	5.7
143	utiquam	7	4	0.0081	76.9898	572	5.7
143	abire	5	4	0.0081	76.9979	572	5.7
143	ostendi	7	4	0.0081	77.006	572	5.7
143	cordi	5	4	0.0081	77.0141	572	5.7
143	detur	5	4	0.0081	77.0222	572	5.7
143	vidit	5	4	0.0081	77.0303	572	5.7
143	ceteros	7	4	0.0081	77.0384	572	5.7
143	desinas	7	4	0.0081	77.0466	572	5.7
143	hicine	6	4	0.0081	77.0547	572	5.7
143	domini	6	4	0.0081	77.0628	572	5.7
143	taceam	6	4	0.0081	77.0709	572	5.7
143	fretu	5	4	0.0081	77.079	572	5.7
143	licitumst	9	4	0.0081	77.0871	572	5.7
143	agedum	6	4	0.0081	77.0952	572	5.7
143	filii	5	4	0.0081	77.1033	572	5.7
143	papae	5	4	0.0081	77.1114	572	5.7
143	lacrumae	8	4	0.0081	77.1195	572	5.7
143	expedi	6	4	0.0081	77.1276	572	5.7
143	sive	4	4	0.0081	77.1357	572	5.7
143	reddo	5	4	0.0081	77.1438	572	5.7
143	vestitu	7	4	0.0081	77.1519	572	5.7
143	eu	2	4	0.0081	77.1601	572	5.7
143	difficilest	11	4	0.0081	77.1682	572	5.7
143	tantundem	9	4	0.0081	77.1763	572	5.7
143	cognatam	8	4	0.0081	77.1844	572	5.7
143	nullus	6	4	0.0081	77.1925	572	5.7
143	sermonem	8	4	0.0081	77.2006	572	5.7
143	videntur	8	4	0.0081	77.2087	572	5.7
143	formam	6	4	0.0081	77.2168	572	5.7
143	cogites	7	4	0.0081	77.2249	572	5.7
143	dederit	7	4	0.0081	77.233	572	5.7
143	vicissim	8	4	0.0081	77.2411	572	5.7
143	comperi	7	4	0.0081	77.2492	572	5.7
143	iusta	5	4	0.0081	77.2573	572	5.7
143	nuptam	6	4	0.0081	77.2654	572	5.7
143	nullo	5	4	0.0081	77.2736	572	5.7
143	volti	5	4	0.0081	77.2817	572	5.7
143	servare	7	4	0.0081	77.2898	572	5.7
143	noxiam	6	4	0.0081	77.2979	572	5.7
143	eripuit	7	4	0.0081	77.306	572	5.7
143	amabat	6	4	0.0081	77.3141	572	5.7
143	mutet	5	4	0.0081	77.3222	572	5.7
143	otio	4	4	0.0081	77.3303	572	5.7
143	moribus	7	4	0.0081	77.3384	572	5.7
143	scito	5	4	0.0081	77.3465	572	5.7
143	misit	5	4	0.0081	77.3546	572	5.7
143	rogat	5	4	0.0081	77.3627	572	5.7
143	advenire	8	4	0.0081	77.3708	572	5.7
143	agebam	6	4	0.0081	77.3789	572	5.7
143	angiportum	10	4	0.0081	77.3871	572	5.7
143	signum	6	4	0.0081	77.3952	572	5.7
143	tantisper	9	4	0.0081	77.4033	572	5.7
143	aegritudine	11	4	0.0081	77.4114	572	5.7
143	abisse	6	4	0.0081	77.4195	572	5.7
143	morbum	6	4	0.0081	77.4276	572	5.7
143	referre	7	4	0.0081	77.4357	572	5.7
143	nequam	6	4	0.0081	77.4438	572	5.7
143	veniret	7	4	0.0081	77.4519	572	5.7
143	aspexi	6	4	0.0081	77.46	572	5.7
143	abducere	8	4	0.0081	77.4681	572	5.7
143	medio	5	4	0.0081	77.4762	572	5.7
143	cognatus	8	4	0.0081	77.4843	572	5.7
143	conveni	7	4	0.0081	77.4925	572	5.7
143	etiamne	7	4	0.0081	77.5006	572	5.7
143	aliquod	7	4	0.0081	77.5087	572	5.7
143	incertu	7	4	0.0081	77.5168	572	5.7
143	certa	5	4	0.0081	77.5249	572	5.7
143	memineris	9	4	0.0081	77.533	572	5.7
143	fallaciam	9	4	0.0081	77.5411	572	5.7
143	sostratam	9	4	0.0081	77.5492	572	5.7
143	nescire	7	4	0.0081	77.5573	572	5.7
143	perdant	7	4	0.0081	77.5654	572	5.7
143	curabo	6	4	0.0081	77.5735	572	5.7
143	quidnamst	9	4	0.0081	77.5816	572	5.7
143	illiu	5	4	0.0081	77.5897	572	5.7
143	concurrunt	10	4	0.0081	77.5978	572	5.7
143	petam	5	4	0.0081	77.606	572	5.7
143	crederem	8	4	0.0081	77.6141	572	5.7
143	civis	5	4	0.0081	77.6222	572	5.7
143	insciens	8	4	0.0081	77.6303	572	5.7
143	perdidi	7	4	0.0081	77.6384	572	5.7
143	frui	4	4	0.0081	77.6465	572	5.7
143	suos	4	4	0.0081	77.6546	572	5.7
143	manu	4	4	0.0081	77.6627	572	5.7
143	capio	5	4	0.0081	77.6708	572	5.7
143	vostro	6	4	0.0081	77.6789	572	5.7
143	iamdiu	6	4	0.0081	77.687	572	5.7
143	mihist	6	4	0.0081	77.6951	572	5.7
143	litis	5	4	0.0081	77.7032	572	5.7
143	praecipitem	11	4	0.0081	77.7113	572	5.7
143	ulcisci	7	4	0.0081	77.7195	572	5.7
143	pauca	5	4	0.0081	77.7276	572	5.7
143	supplicium	10	4	0.0081	77.7357	572	5.7
143	nuntio	6	4	0.0081	77.7438	572	5.7
143	senserit	8	4	0.0081	77.7519	572	5.7
143	soleo	5	4	0.0081	77.76	572	5.7
143	aeschinum	9	4	0.0081	77.7681	572	5.7
143	orat	4	4	0.0081	77.7762	572	5.7
143	scibo	5	4	0.0081	77.7843	572	5.7
143	incipere	8	4	0.0081	77.7924	572	5.7
143	aegritudo	9	4	0.0081	77.8005	572	5.7
143	aequi	5	4	0.0081	77.8086	572	5.7
143	familiae	8	4	0.0081	77.8167	572	5.7
143	falsa	5	4	0.0081	77.8248	572	5.7
143	sapientia	9	4	0.0081	77.833	572	5.7
143	scientem	8	4	0.0081	77.8411	572	5.7
143	miseritumst	11	4	0.0081	77.8492	572	5.7
143	rogem	5	4	0.0081	77.8573	572	5.7
143	ades	4	4	0.0081	77.8654	572	5.7
143	capit	5	4	0.0081	77.8735	572	5.7
143	multimodis	10	4	0.0081	77.8816	572	5.7
143	prava	5	4	0.0081	77.8897	572	5.7
143	fecisset	8	4	0.0081	77.8978	572	5.7
143	getam	5	4	0.0081	77.9059	572	5.7
143	unus	4	4	0.0081	77.914	572	5.7
143	conspectum	10	4	0.0081	77.9221	572	5.7
143	senibus	7	4	0.0081	77.9302	572	5.7
143	anu	3	4	0.0081	77.9383	572	5.7
143	clitiphonis	11	4	0.0081	77.9465	572	5.7
143	indigne	7	4	0.0081	77.9546	572	5.7
143	teque	5	4	0.0081	77.9627	572	5.7
143	sobrius	7	4	0.0081	77.9708	572	5.7
143	molestu	7	4	0.0081	77.9789	572	5.7
143	vixit	5	4	0.0081	77.987	572	5.7
143	amant	5	4	0.0081	77.9951	572	5.7
143	egens	5	4	0.0081	78.0032	572	5.7
143	heu	3	4	0.0081	78.0113	572	5.7
143	quanti	6	4	0.0081	78.0194	572	5.7
143	eram	4	4	0.0081	78.0275	572	5.7
143	bonis	5	4	0.0081	78.0356	572	5.7
143	solam	5	4	0.0081	78.0437	572	5.7
143	scelera	7	4	0.0081	78.0518	572	5.7
143	bacchidi	8	4	0.0081	78.06	572	5.7
143	abest	5	4	0.0081	78.0681	572	5.7
143	datumst	7	4	0.0081	78.0762	572	5.7
143	quoquo	6	4	0.0081	78.0843	572	5.7
143	placeat	7	4	0.0081	78.0924	572	5.7
143	relicuom	8	4	0.0081	78.1005	572	5.7
143	ibit	4	4	0.0081	78.1086	572	5.7
143	filiae	6	4	0.0081	78.1167	572	5.7
143	sannio	6	4	0.0081	78.1248	572	5.7
143	miquidem	8	4	0.0081	78.1329	572	5.7
143	mequidem	8	4	0.0081	78.141	572	5.7
143	adeste	6	4	0.0081	78.1491	572	5.7
143	timet	5	4	0.0081	78.1572	572	5.7
143	perduint	8	4	0.0081	78.1653	572	5.7
143	induxti	7	4	0.0081	78.1735	572	5.7
143	pericli	7	4	0.0081	78.1816	572	5.7
143	stultitia	9	4	0.0081	78.1897	572	5.7
143	iniquo	6	4	0.0081	78.1978	572	5.7
143	sosia	5	4	0.0081	78.2059	572	5.7
143	intellexi	9	4	0.0081	78.214	572	5.7
143	lacrumas	8	4	0.0081	78.2221	572	5.7
143	sui	3	4	0.0081	78.2302	572	5.7
143	feras	5	4	0.0081	78.2383	572	5.7
143	spei	4	4	0.0081	78.2464	572	5.7
143	usus	4	4	0.0081	78.2545	572	5.7
143	adducere	8	4	0.0081	78.2626	572	5.7
143	ordine	6	4	0.0081	78.2707	572	5.7
143	propere	7	4	0.0081	78.2788	572	5.7
143	reddat	6	4	0.0081	78.287	572	5.7
143	dixero	6	4	0.0081	78.2951	572	5.7
143	persequi	8	4	0.0081	78.3032	572	5.7
143	accerse	7	4	0.0081	78.3113	572	5.7
143	manere	6	4	0.0081	78.3194	572	5.7
143	somnium	7	4	0.0081	78.3275	572	5.7
143	causast	7	4	0.0081	78.3356	572	5.7
143	verumst	7	4	0.0081	78.3437	572	5.7
143	perdere	7	4	0.0081	78.3518	572	5.7
143	utrique	7	4	0.0081	78.3599	572	5.7
143	crebro	6	4	0.0081	78.368	572	5.7
143	dos	3	4	0.0081	78.3761	572	5.7
143	semel	5	4	0.0081	78.3842	572	5.7
143	alienus	7	4	0.0081	78.3923	572	5.7
143	maxumumst	9	4	0.0081	78.4005	572	5.7
143	erilem	6	4	0.0081	78.4086	572	5.7
143	videat	6	4	0.0081	78.4167	572	5.7
143	anulus	6	4	0.0081	78.4248	572	5.7
143	faciem	6	4	0.0081	78.4329	572	5.7
143	syro	4	4	0.0081	78.441	572	5.7
