rank	word	wordlength	count	frequenz(count*100/2019)	sum frequenz	zipf(rank*count)	zipf(max/rank)
24	illi	4	1	0.0495	77.1669	24	1.5
24	litigant	8	1	0.0495	77.2164	24	1.5
24	substerne	9	1	0.0495	77.266	24	1.5
24	verbenas	8	1	0.0495	77.3155	24	1.5
24	aliud	5	1	0.0495	77.365	24	1.5
24	parumper	8	1	0.0495	77.4146	24	1.5
24	agis	4	1	0.0495	77.4641	24	1.5
24	narrationis	11	1	0.0495	77.5136	24	1.5
24	initium	7	1	0.0495	77.5632	24	1.5
24	inpudens	8	1	0.0495	77.6127	24	1.5
24	habes	5	1	0.0495	77.6622	24	1.5
24	dieculam	8	1	0.0495	77.7117	24	1.5
24	addo	4	1	0.0495	77.7613	24	1.5
24	promoveo	8	1	0.0495	77.8108	24	1.5
24	ergo	4	1	0.0495	77.8603	24	1.5
24	exeo	4	1	0.0495	77.9099	24	1.5
24	opperire	8	1	0.0495	77.9594	24	1.5
24	sume	4	1	0.0495	78.0089	24	1.5
24	factost	7	1	0.0495	78.0584	24	1.5
24	adero	5	1	0.0495	78.108	24	1.5
24	tua	3	1	0.0495	78.1575	24	1.5
24	exprompta	9	1	0.0495	78.207	24	1.5
24	memoria	7	1	0.0495	78.2566	24	1.5
24	astutia	7	1	0.0495	78.3061	24	1.5
24	accipe	6	1	0.0495	78.3556	24	1.5
24	nostram	7	1	0.0495	78.4052	24	1.5
24	ianuam	6	1	0.0495	78.4547	24	1.5
24	adpone	6	1	0.0495	78.5042	24	1.5
24	ara	3	1	0.0495	78.5537	24	1.5
24	carast	6	1	0.0495	78.6033	24	1.5
24	fabula	6	1	0.0495	78.6528	24	1.5
24	viam	4	1	0.0495	78.7023	24	1.5
24	vesperi	7	1	0.0495	78.7519	24	1.5
24	quoium	6	1	0.0495	78.8014	24	1.5
24	adposisti	9	1	0.0495	78.8509	24	1.5
24	mitte	5	1	0.0495	78.9004	24	1.5
24	quoius	6	1	0.0495	78.95	24	1.5
24	nostri	6	1	0.0495	78.9995	24	1.5
24	pamphili	8	1	0.0495	79.049	24	1.5
24	animadvortendum	15	1	0.0495	79.0986	24	1.5
24	quemne	6	1	0.0495	79.1481	24	1.5
24	heri	4	1	0.0495	79.1976	24	1.5
24	adferri	7	1	0.0495	79.2472	24	1.5
24	verum	5	1	0.0495	79.2967	24	1.5
24	dico	4	1	0.0495	79.3462	24	1.5
24	cantharam	9	1	0.0495	79.3957	24	1.5
24	suffarcinatam	13	1	0.0495	79.4453	24	1.5
24	novit	5	1	0.0495	79.4948	24	1.5
24	quoiu	5	1	0.0495	79.5443	24	1.5
24	positum	7	1	0.0495	79.5939	24	1.5
24	aedis	5	1	0.0495	79.6434	24	1.5
24	viderit	7	1	0.0495	79.6929	24	1.5
24	tanto	5	1	0.0495	79.7424	24	1.5
24	mage	4	1	0.0495	79.792	24	1.5
24	tolli	5	1	0.0495	79.8415	24	1.5
24	mediam	6	1	0.0495	79.891	24	1.5
24	rogas	5	1	0.0495	79.9406	24	1.5
24	excessis	8	1	0.0495	79.9901	24	1.5
24	quisve	6	1	0.0495	80.0396	24	1.5
24	hahae	5	1	0.0495	80.0892	24	1.5
24	attulit	7	1	0.0495	80.1387	24	1.5
24	rogem	5	1	0.0495	80.1882	24	1.5
24	alium	5	1	0.0495	80.2377	24	1.5
24	videam	6	1	0.0495	80.2873	24	1.5
24	dictura	7	1	0.0495	80.3368	24	1.5
24	concede	7	1	0.0495	80.3863	24	1.5
24	dexteram	8	1	0.0495	80.4359	24	1.5
24	faxis	5	1	0.0495	80.4854	24	1.5
24	dicis	5	1	0.0495	80.5349	24	1.5
24	clare	5	1	0.0495	80.5844	24	1.5
24	inpudenter	10	1	0.0495	80.634	24	1.5
24	istoc	5	1	0.0495	80.6835	24	1.5
24	facit	5	1	0.0495	80.733	24	1.5
24	meretrix	8	1	0.0495	80.7826	24	1.5
24	adeon	5	1	0.0495	80.8321	24	1.5
24	videmur	7	1	0.0495	80.8816	24	1.5
24	vobis	5	1	0.0495	80.9312	24	1.5
24	idonei	6	1	0.0495	80.9807	24	1.5
24	quibu	5	1	0.0495	81.0302	24	1.5
24	inludati	8	1	0.0495	81.0797	24	1.5
24	propera	7	1	0.0495	81.1293	24	1.5
24	ianua	5	1	0.0495	81.1788	24	1.5
24	quoquam	7	1	0.0495	81.2283	24	1.5
24	annona	6	1	0.0495	81.2779	24	1.5
24	gratia	6	1	0.0495	81.3274	24	1.5
24	prius	5	1	0.0495	81.3769	24	1.5
24	porto	5	1	0.0495	81.4264	24	1.5
24	simile	6	1	0.0495	81.476	24	1.5
24	ipsis	5	1	0.0495	81.5255	24	1.5
24	commentum	9	1	0.0495	81.575	24	1.5
24	placet	6	1	0.0495	81.6246	24	1.5
24	egreditur	9	1	0.0495	81.6741	24	1.5
24	conveniam	9	1	0.0495	81.7236	24	1.5
24	inprudentem	11	1	0.0495	81.7732	24	1.5
24	opprimat	8	1	0.0495	81.8227	24	1.5
24	metum	5	1	0.0495	81.8722	24	1.5
24	miquidem	8	1	0.0495	81.9217	24	1.5
24	adimam	6	1	0.0495	81.9713	24	1.5
24	expleam	7	1	0.0495	82.0208	24	1.5
24	audierit	8	1	0.0495	82.0703	24	1.5
24	paratas	7	1	0.0495	82.1199	24	1.5
24	toto	4	1	0.0495	82.1694	24	1.5
24	exanimatum	10	1	0.0495	82.2189	24	1.5
24	quaerere	8	1	0.0495	82.2684	24	1.5
24	quaeram	7	1	0.0495	82.318	24	1.5
24	intendam	8	1	0.0495	82.3675	24	1.5
24	veri	4	1	0.0495	82.417	24	1.5
24	fabulae	7	1	0.0495	82.4666	24	1.5
24	charine	7	1	0.0495	82.5161	24	1.5
24	mercator	8	1	0.0495	82.5656	24	1.5
24	quidquid	8	1	0.0495	82.6152	24	1.5
24	peperisset	10	1	0.0495	82.6647	24	1.5
24	decreverunt	11	1	0.0495	82.7142	24	1.5
24	fingunt	7	1	0.0495	82.7637	24	1.5
24	quandam	7	1	0.0495	82.8133	24	1.5
24	inter	5	1	0.0495	82.8628	24	1.5
24	fuit	4	1	0.0495	82.9123	24	1.5
24	olim	4	1	0.0495	82.9619	24	1.5
24	quidam	6	1	0.0495	83.0114	24	1.5
24	navim	5	1	0.0495	83.0609	24	1.5
24	parvam	6	1	0.0495	83.1105	24	1.5
24	fregit	6	1	0.0495	83.16	24	1.5
24	andrum	6	1	0.0495	83.2095	24	1.5
24	insulam	7	1	0.0495	83.259	24	1.5
24	obiit	5	1	0.0495	83.3086	24	1.5
24	mortem	6	1	0.0495	83.3581	24	1.5
24	eiectam	7	1	0.0495	83.4076	24	1.5
24	chrysidis	9	1	0.0495	83.4572	24	1.5
24	recepisse	9	1	0.0495	83.5067	24	1.5
24	orbam	5	1	0.0495	83.5562	24	1.5
24	eugae	5	1	0.0495	83.6057	24	1.5
24	ambo	4	1	0.0495	83.6553	24	1.5
24	amentium	8	1	0.0495	83.7048	24	1.5
24	illo	4	1	0.0495	83.7543	24	1.5
24	molestum	8	1	0.0495	83.8039	24	1.5
24	cogito	6	1	0.0495	83.8534	24	1.5
24	redeunti	8	1	0.0495	83.9029	24	1.5
24	ipsa	4	1	0.0495	83.9525	24	1.5
24	opsoni	6	1	0.0495	84.002	24	1.5
24	tristis	7	1	0.0495	84.0515	24	1.5
24	cohaerent	9	1	0.0495	84.101	24	1.5
24	chremem	7	1	0.0495	84.1506	24	1.5
24	advenio	7	1	0.0495	84.2001	24	1.5
24	negat	5	1	0.0495	84.2496	24	1.5
24	solitudo	8	1	0.0495	84.2992	24	1.5
24	gaudeo	6	1	0.0495	84.3487	24	1.5
24	maneo	5	1	0.0495	84.3982	24	1.5
24	ire	3	1	0.0495	84.4477	24	1.5
24	exire	5	1	0.0495	84.4973	24	1.5
24	matronam	8	1	0.0495	84.5468	24	1.5
24	nullam	6	1	0.0495	84.5963	24	1.5
24	aedibus	7	1	0.0495	84.6459	24	1.5
24	ornati	6	1	0.0495	84.6954	24	1.5
24	vidisse	7	1	0.0495	84.7449	24	1.5
24	byrriam	7	1	0.0495	84.7945	24	1.5
24	opportune	9	1	0.0495	84.844	24	1.5
24	narrandi	8	1	0.0495	84.8935	24	1.5
24	timeas	6	1	0.0495	84.943	24	1.5
24	obtundis	8	1	0.0495	84.9926	24	1.5
24	tam	3	1	0.0495	85.0421	24	1.5
24	paves	5	1	0.0495	85.0916	24	1.5
24	autem	5	1	0.0495	85.1412	24	1.5
24	periclist	9	1	0.0495	85.1907	24	1.5
24	libero	6	1	0.0495	85.2402	24	1.5
24	prehendit	9	1	0.0495	85.2897	24	1.5
24	item	4	1	0.0495	85.3393	24	1.5
24	locus	5	1	0.0495	85.3888	24	1.5
24	huiu	4	1	0.0495	85.4383	24	1.5
24	properans	9	1	0.0495	85.4879	24	1.5
24	percurro	8	1	0.0495	85.5374	24	1.5
24	invenio	7	1	0.0495	85.5869	24	1.5
24	escendo	7	1	0.0495	85.6365	24	1.5
24	quendam	7	1	0.0495	85.686	24	1.5
24	excelsum	8	1	0.0495	85.7355	24	1.5
24	locum	5	1	0.0495	85.785	24	1.5
24	circumspicio	12	1	0.0495	85.8346	24	1.5
24	nusquam	7	1	0.0495	85.8841	24	1.5
24	amantium	8	1	0.0495	85.9336	24	1.5
24	inceptiost	10	1	0.0495	85.9832	24	1.5
24	accessi	7	1	0.0495	86.0327	24	1.5
24	curat	5	1	0.0495	86.0822	24	1.5
24	spatium	7	1	0.0495	86.1317	24	1.5
24	cogitandi	9	1	0.0495	86.1813	24	1.5
24	disturbandas	12	1	0.0495	86.2308	24	1.5
24	astute	6	1	0.0495	86.2803	24	1.5
24	provideram	10	1	0.0495	86.3299	24	1.5
24	volt	4	1	0.0495	86.3794	24	1.5
24	qua	3	1	0.0495	86.4289	24	1.5
24	populu	6	1	0.0495	86.4785	24	1.5
24	scilicet	8	1	0.0495	86.528	24	1.5
24	interoscitantis	15	1	0.0495	86.5775	24	1.5
24	aiunt	5	1	0.0495	86.627	24	1.5
24	davo	4	1	0.0495	86.6766	24	1.5
24	oedipus	7	1	0.0495	86.7261	24	1.5
24	sane	4	1	0.0495	86.7756	24	1.5
24	callide	7	1	0.0495	86.8252	24	1.5
24	aperte	6	1	0.0495	86.8747	24	1.5
24	ipsam	5	1	0.0495	86.9242	24	1.5
24	locutus	7	1	0.0495	86.9737	24	1.5
24	circum	6	1	0.0495	87.0233	24	1.5
24	opprimi	7	1	0.0495	87.0728	24	1.5
24	metu	4	1	0.0495	87.1223	24	1.5
24	usus	4	1	0.0495	87.1719	24	1.5
24	iri	3	1	0.0495	87.2214	24	1.5
24	abiret	6	1	0.0495	87.2709	24	1.5
24	eri	3	1	0.0495	87.3205	24	1.5
24	semper	6	1	0.0495	87.37	24	1.5
24	lenitas	7	1	0.0495	87.4195	24	1.5
24	verebar	7	1	0.0495	87.469	24	1.5
24	quorsum	7	1	0.0495	87.5186	24	1.5
24	evaderet	8	1	0.0495	87.5681	24	1.5
24	audierat	8	1	0.0495	87.6176	24	1.5
24	datum	5	1	0.0495	87.6672	24	1.5
24	suo	3	1	0.0495	87.7167	24	1.5
24	amoto	5	1	0.0495	87.7662	24	1.5
24	quoiquam	8	1	0.0495	87.8158	24	1.5
24	nostrum	7	1	0.0495	87.8653	24	1.5
24	fecit	5	1	0.0495	87.9148	24	1.5
24	aegre	5	1	0.0495	87.9643	24	1.5
24	voluit	6	1	0.0495	88.0139	24	1.5
24	necopinantis	12	1	0.0495	88.0634	24	1.5
24	duci	4	1	0.0495	88.1129	24	1.5
24	falso	5	1	0.0495	88.1625	24	1.5
24	sperantis	9	1	0.0495	88.212	24	1.5
24	itione	6	1	0.0495	88.2615	24	1.5
24	bona	4	1	0.0495	88.311	24	1.5
24	audaciam	8	1	0.0495	88.3606	24	1.5
24	mala	4	1	0.0495	88.4101	24	1.5
24	comperit	8	1	0.0495	88.4596	24	1.5
24	infensu	7	1	0.0495	88.5092	24	1.5
24	servat	6	1	0.0495	88.5587	24	1.5
24	nequam	6	1	0.0495	88.6082	24	1.5
24	senserit	8	1	0.0495	88.6578	24	1.5
24	lubitum	7	1	0.0495	88.7073	24	1.5
24	fuerit	6	1	0.0495	88.7568	24	1.5
24	ceperit	7	1	0.0495	88.8063	24	1.5
24	quaque	6	1	0.0495	88.8559	24	1.5
24	accedit	7	1	0.0495	88.9054	24	1.5
24	quoi	4	1	0.0495	88.9549	24	1.5
24	andria	6	1	0.0495	89.0045	24	1.5
24	ista	4	1	0.0495	89.054	24	1.5
24	amicast	7	1	0.0495	89.1035	24	1.5
24	gravida	7	1	0.0495	89.153	24	1.5
24	pamphilost	10	1	0.0495	89.2026	24	1.5
24	audireque	9	1	0.0495	89.2521	24	1.5
24	eorumst	7	1	0.0495	89.3016	24	1.5
24	operae	6	1	0.0495	89.3512	24	1.5
24	pretium	7	1	0.0495	89.4007	24	1.5
24	amore	5	1	0.0495	89.4502	24	1.5
24	minas	5	1	0.0495	89.4998	24	1.5
24	quaeso	6	1	0.0495	89.5493	24	1.5
24	dabunt	6	1	0.0495	89.5988	24	1.5
24	enimvero	8	1	0.0495	89.6483	24	1.5
24	dave	4	1	0.0495	89.6979	24	1.5
24	locist	6	1	0.0495	89.7474	24	1.5
24	segnitiae	9	1	0.0495	89.7969	24	1.5
24	socordiae	9	1	0.0495	89.8465	24	1.5
24	intellexi	9	1	0.0495	89.896	24	1.5
24	astu	4	1	0.0495	89.9455	24	1.5
24	providentur	11	1	0.0495	89.995	24	1.5
24	pessum	6	1	0.0495	90.0446	24	1.5
24	certumst	8	1	0.0495	90.0941	24	1.5
24	huius	5	1	0.0495	90.1436	24	1.5
24	pamphilumne	11	1	0.0495	90.1932	24	1.5
24	adiutem	7	1	0.0495	90.2427	24	1.5
24	auscultem	9	1	0.0495	90.2922	24	1.5
24	relinquo	8	1	0.0495	90.3418	24	1.5
24	eius	4	1	0.0495	90.3913	24	1.5
24	vitae	5	1	0.0495	90.4408	24	1.5
24	timeo	5	1	0.0495	90.4903	24	1.5
24	sin	3	1	0.0495	90.5399	24	1.5
24	opitulor	8	1	0.0495	90.5894	24	1.5
24	tumulti	7	1	0.0495	90.6389	24	1.5
24	aspexi	6	1	0.0495	90.6885	24	1.5
24	coniecturam	11	1	0.0495	90.738	24	1.5
24	fortem	6	1	0.0495	90.7875	24	1.5
24	licitumst	9	1	0.0495	90.837	24	1.5
24	dumque	6	1	0.0495	90.8866	24	1.5
24	aetas	5	1	0.0495	90.9361	24	1.5
24	amavit	6	1	0.0495	90.9856	24	1.5
24	clam	4	1	0.0495	91.0352	24	1.5
24	cavit	5	1	0.0495	91.0847	24	1.5
24	umquam	6	1	0.0495	91.1342	24	1.5
24	infamiae	8	1	0.0495	91.1838	24	1.5
24	decet	5	1	0.0495	91.2333	24	1.5
24	secum	5	1	0.0495	91.2828	24	1.5
24	uxore	5	1	0.0495	91.3323	24	1.5
24	adpulit	7	1	0.0495	91.3819	24	1.5
24	propter	7	1	0.0495	91.4314	24	1.5
24	suscenset	9	1	0.0495	91.4809	24	1.5
24	puerilest	9	1	0.0495	91.5305	24	1.5
24	parce	5	1	0.0495	91.58	24	1.5
24	sumptum	7	1	0.0495	91.6295	24	1.5
24	vix	3	1	0.0495	91.679	24	1.5
24	drachumis	9	1	0.0495	91.7286	24	1.5
24	reputavit	9	1	0.0495	91.7781	24	1.5
24	etenim	6	1	0.0495	91.8276	24	1.5
24	decem	5	1	0.0495	91.8772	24	1.5
24	portare	7	1	0.0495	91.9267	24	1.5
24	sies	4	1	0.0495	91.9762	24	1.5
24	crede	5	1	0.0495	92.0258	24	1.5
24	commutaturum	12	1	0.0495	92.0753	24	1.5
24	dices	5	1	0.0495	92.1248	24	1.5
24	serva	5	1	0.0495	92.1743	24	1.5
24	respice	7	1	0.0495	92.2239	24	1.5
24	obmutuit	8	1	0.0495	92.2734	24	1.5
24	verus	5	1	0.0495	92.3229	24	1.5
24	credit	6	1	0.0495	92.3725	24	1.5
24	restitisse	10	1	0.0495	92.422	24	1.5
24	desinet	7	1	0.0495	92.4715	24	1.5
24	aeque	5	1	0.0495	92.5211	24	1.5
24	sentio	6	1	0.0495	92.5706	24	1.5
24	habet	5	1	0.0495	92.6201	24	1.5
24	facilius	8	1	0.0495	92.6696	24	1.5
24	biduist	7	1	0.0495	92.7192	24	1.5
24	tridui	6	1	0.0495	92.7687	24	1.5
24	sollicitudo	11	1	0.0495	92.8182	24	1.5
24	nosti	5	1	0.0495	92.8678	24	1.5
24	deinde	6	1	0.0495	92.9173	24	1.5
24	opsonatum	9	1	0.0495	92.9668	24	1.5
24	vocabo	6	1	0.0495	93.0163	24	1.5
24	proin	5	1	0.0495	93.0659	24	1.5
24	mox	3	1	0.0495	93.1154	24	1.5
24	occepi	6	1	0.0495	93.1649	24	1.5
24	dari	4	1	0.0495	93.2145	24	1.5
24	itaque	6	1	0.0495	93.264	24	1.5
24	muttire	7	1	0.0495	93.3135	24	1.5
24	audeo	5	1	0.0495	93.3631	24	1.5
24	nilo	4	1	0.0495	93.4126	24	1.5
24	setius	6	1	0.0495	93.4621	24	1.5
24	referetur	9	1	0.0495	93.5116	24	1.5
24	ere	3	1	0.0495	93.5612	24	1.5
24	quali	5	1	0.0495	93.6107	24	1.5
24	renuntio	8	1	0.0495	93.6602	24	1.5
24	futurum	7	1	0.0495	93.7098	24	1.5
24	posteriu	8	1	0.0495	93.7593	24	1.5
24	davi	4	1	0.0495	93.8088	24	1.5
24	dolis	5	1	0.0495	93.8583	24	1.5
24	opinionem	9	1	0.0495	93.9079	24	1.5
24	tuam	4	1	0.0495	93.9574	24	1.5
24	amotam	6	1	0.0495	94.0069	24	1.5
24	concurrunt	10	1	0.0495	94.0565	24	1.5
24	narrare	7	1	0.0495	94.106	24	1.5
24	pernosti	8	1	0.0495	94.1555	24	1.5
24	meorum	6	1	0.0495	94.2051	24	1.5
24	facta	5	1	0.0495	94.2546	24	1.5
24	aequalium	9	1	0.0495	94.3041	24	1.5
24	potissumum	10	1	0.0495	94.3536	24	1.5
24	dicendum	8	1	0.0495	94.4032	24	1.5
24	siet	4	1	0.0495	94.4527	24	1.5
24	perparce	8	1	0.0495	94.5022	24	1.5
24	laudo	5	1	0.0495	94.5518	24	1.5
24	commovi	7	1	0.0495	94.6013	24	1.5
24	surdus	6	1	0.0495	94.6508	24	1.5
24	muta	4	1	0.0495	94.7003	24	1.5
24	remedium	8	1	0.0495	94.7499	24	1.5
24	istaec	6	1	0.0495	94.7994	24	1.5
24	sensisse	8	1	0.0495	94.8489	24	1.5
24	narres	6	1	0.0495	94.8985	24	1.5
24	fallit	6	1	0.0495	94.948	24	1.5
24	teneo	5	1	0.0495	94.9975	24	1.5
24	erret	5	1	0.0495	95.0471	24	1.5
24	renuntiata	10	1	0.0495	95.0966	24	1.5
24	sint	4	1	0.0495	95.1461	24	1.5
24	adsimularier	12	1	0.0495	95.1956	24	1.5
24	renuntiatumst	13	1	0.0495	95.2452	24	1.5
24	fac	3	1	0.0495	95.2947	24	1.5
24	differat	8	1	0.0495	95.3442	24	1.5
24	num	3	1	0.0495	95.3938	24	1.5
24	solast	6	1	0.0495	95.4433	24	1.5
24	habeat	6	1	0.0495	95.4928	24	1.5
24	perspexerit	11	1	0.0495	95.5423	24	1.5
24	negaris	7	1	0.0495	95.5919	24	1.5
24	culpam	6	1	0.0495	95.6414	24	1.5
24	transferet	10	1	0.0495	95.6909	24	1.5
24	illae	5	1	0.0495	95.7405	24	1.5
24	turbae	6	1	0.0495	95.79	24	1.5
24	fient	5	1	0.0495	95.8395	24	1.5
24	dictum	6	1	0.0495	95.8891	24	1.5
24	tuom	4	1	0.0495	95.9386	24	1.5
24	invenerit	9	1	0.0495	95.9881	24	1.5
24	eiciat	6	1	0.0495	96.0376	24	1.5
24	cito	4	1	0.0495	96.0872	24	1.5
24	nega	4	1	0.0495	96.1367	24	1.5
24	fiat	4	1	0.0495	96.1862	24	1.5
24	itast	5	1	0.0495	96.2358	24	1.5
24	nempe	5	1	0.0495	96.2853	24	1.5
24	dicturum	8	1	0.0495	96.3348	24	1.5
24	ducam	5	1	0.0495	96.3843	24	1.5
24	sese	4	1	0.0495	96.4339	24	1.5
24	videatur	8	1	0.0495	96.4834	24	1.5
24	iurgabit	8	1	0.0495	96.5329	24	1.5
24	pisciculos	10	1	0.0495	96.5825	24	1.5
24	videntur	8	1	0.0495	96.632	24	1.5
24	convenire	9	1	0.0495	96.6815	24	1.5
24	recte	5	1	0.0495	96.7311	24	1.5
24	accipis	7	1	0.0495	96.7806	24	1.5
24	inde	4	1	0.0495	96.8301	24	1.5
24	abiens	6	1	0.0495	96.8796	24	1.5
24	conveni	7	1	0.0495	96.9292	24	1.5
24	chremi	6	1	0.0495	96.9787	24	1.5
24	holera	6	1	0.0495	97.0282	24	1.5
24	minutos	7	1	0.0495	97.0778	24	1.5
24	iniuriu	7	1	0.0495	97.1273	24	1.5
24	obolo	5	1	0.0495	97.1768	24	1.5
24	nullus	6	1	0.0495	97.2263	24	1.5
24	caput	5	1	0.0495	97.2759	24	1.5
24	necesse	7	1	0.0495	97.3254	24	1.5
24	vides	5	1	0.0495	97.3749	24	1.5
24	amicos	6	1	0.0495	97.4245	24	1.5
24	oras	4	1	0.0495	97.474	24	1.5
24	ambis	5	1	0.0495	97.5235	24	1.5
24	suscenseat	10	1	0.0495	97.5731	24	1.5
24	inquies	7	1	0.0495	97.6226	24	1.5
24	reddes	6	1	0.0495	97.6721	24	1.5
24	invenisse	9	1	0.0495	97.7216	24	1.5
24	curabitur	9	1	0.0495	97.7712	24	1.5
24	neglegentem	11	1	0.0495	97.8207	24	1.5
24	feceris	7	1	0.0495	97.8702	24	1.5
24	otiosu	6	1	0.0495	97.9198	24	1.5
24	quaeret	7	1	0.0495	97.9693	24	1.5
24	acciderit	9	1	0.0495	98.0188	24	1.5
24	dubium	6	1	0.0495	98.0684	24	1.5
24	quidemst	8	1	0.0495	98.1179	24	1.5
24	taces	5	1	0.0495	98.1674	24	1.5
24	audax	5	1	0.0495	98.2169	24	1.5
24	adest	5	1	0.0495	98.2665	24	1.5
24	aequo	5	1	0.0495	98.316	24	1.5
24	tristem	7	1	0.0495	98.3655	24	1.5
24	sentiat	7	1	0.0495	98.4151	24	1.5
24	dubitat	7	1	0.0495	98.4646	24	1.5
24	neges	5	1	0.0495	98.5141	24	1.5
24	meditatus	9	1	0.0495	98.5636	24	1.5
24	alicunde	8	1	0.0495	98.6132	24	1.5
24	solo	4	1	0.0495	98.6627	24	1.5
24	orationem	9	1	0.0495	98.7122	24	1.5
24	sperat	6	1	0.0495	98.7618	24	1.5
24	accipiet	8	1	0.0495	98.8113	24	1.5
24	sinat	5	1	0.0495	98.8608	24	1.5
24	consilia	8	1	0.0495	98.9104	24	1.5
24	irasci	6	1	0.0495	98.9599	24	1.5
24	incerta	7	1	0.0495	99.0094	24	1.5
24	sient	5	1	0.0495	99.0589	24	1.5
24	periclo	7	1	0.0495	99.1085	24	1.5
24	dubiumst	8	1	0.0495	99.158	24	1.5
24	minueris	8	1	0.0495	99.2075	24	1.5
24	mutet	5	1	0.0495	99.2571	24	1.5
24	patri	5	1	0.0495	99.3066	24	1.5
24	velle	5	1	0.0495	99.3561	24	1.5
24	velit	5	1	0.0495	99.4056	24	1.5
24	queat	5	1	0.0495	99.4552	24	1.5
24	corrumpi	8	1	0.0495	99.5047	24	1.5
24	speres	6	1	0.0495	99.5542	24	1.5
24	propulsabo	10	1	0.0495	99.6038	24	1.5
24	facile	6	1	0.0495	99.6533	24	1.5
24	his	3	1	0.0495	99.7028	24	1.5
24	moribus	7	1	0.0495	99.7524	24	1.5
24	nemo	4	1	0.0495	99.8019	24	1.5
24	inveniet	8	1	0.0495	99.8514	24	1.5
24	inopem	6	1	0.0495	99.9009	24	1.5
24	potiu	5	1	0.0495	99.9505	24	1.5
24	restet	6	1	0.0495	100	24	1.5
