rank	word	wordlength	count	frequenz(count*100/1368)	sum frequenz	zipf(rank*count)	zipf(max/rank)
19	ante	4	1	0.0731	85.9649	19	2.3
19	quia	4	1	0.0731	86.038	19	2.3
19	communicatum	12	1	0.0731	86.1111	19	2.3
19	denegarat	9	1	0.0731	86.1842	19	2.3
19	commissurum	11	1	0.0731	86.2573	19	2.3
19	gnatam	6	1	0.0731	86.3304	19	2.3
19	suam	4	1	0.0731	86.4035	19	2.3
19	mutavit	7	1	0.0731	86.4766	19	2.3
19	quot	4	1	0.0731	86.5497	19	2.3
19	contemptu	9	1	0.0731	86.6228	19	2.3
19	proloqui	8	1	0.0731	86.6959	19	2.3
19	dicere	6	1	0.0731	86.769	19	2.3
19	forum	5	1	0.0731	86.8421	19	2.3
19	uxor	4	1	0.0731	86.9152	19	2.3
19	ducendast	9	1	0.0731	86.9883	19	2.3
19	inquit	6	1	0.0731	87.0614	19	2.3
19	para	4	1	0.0731	87.1345	19	2.3
19	visust	6	1	0.0731	87.2076	19	2.3
19	cito	4	1	0.0731	87.2807	19	2.3
19	agere	5	1	0.0731	87.3538	19	2.3
19	ac	2	1	0.0731	87.4269	19	2.3
19	suspende	8	1	0.0731	87.5	19	2.3
19	obstipui	8	1	0.0731	87.5731	19	2.3
19	censen	6	1	0.0731	87.6462	19	2.3
19	potuisse	8	1	0.0731	87.7193	19	2.3
19	ullum	5	1	0.0731	87.7924	19	2.3
19	praeteriens	11	1	0.0731	87.8655	19	2.3
19	neglegenter	11	1	0.0731	87.9386	19	2.3
19	spretu	6	1	0.0731	88.0117	19	2.3
19	monstri	7	1	0.0731	88.0848	19	2.3
19	facta	5	1	0.0731	88.1579	19	2.3
19	transacta	9	1	0.0731	88.231	19	2.3
19	omnia	5	1	0.0731	88.3041	19	2.3
19	repudiatu	9	1	0.0731	88.3772	19	2.3
19	repetor	7	1	0.0731	88.4503	19	2.3
19	suspicor	8	1	0.0731	88.5234	19	2.3
19	alunt	5	1	0.0731	88.5965	19	2.3
19	tantamne	8	1	0.0731	88.6696	19	2.3
19	ea	2	1	0.0731	88.7427	19	2.3
19	quoniam	7	1	0.0731	88.8158	19	2.3
19	nemini	6	1	0.0731	88.8889	19	2.3
19	obtrudi	7	1	0.0731	88.962	19	2.3
19	potest	6	1	0.0731	89.0351	19	2.3
19	itur	4	1	0.0731	89.1082	19	2.3
19	patre	5	1	0.0731	89.1813	19	2.3
19	soli	4	1	0.0731	89.2544	19	2.3
19	formam	6	1	0.0731	89.3275	19	2.3
19	nulli	5	1	0.0731	89.4006	19	2.3
19	resiste	7	1	0.0731	89.4737	19	2.3
19	optume	6	1	0.0731	89.5468	19	2.3
19	quoius	6	1	0.0731	89.6199	19	2.3
19	humanum	7	1	0.0731	89.693	19	2.3
19	rescivit	8	1	0.0731	89.7661	19	2.3
19	mala	4	1	0.0731	89.8392	19	2.3
19	ades	4	1	0.0731	89.9123	19	2.3
19	hercle	6	1	0.0731	89.9854	19	2.3
19	invenite	8	1	0.0731	90.0585	19	2.3
19	certe	5	1	0.0731	90.1316	19	2.3
19	dubio	5	1	0.0731	90.2047	19	2.3
19	vitast	6	1	0.0731	90.2778	19	2.3
19	ipsum	5	1	0.0731	90.3509	19	2.3
19	libera	6	1	0.0731	90.424	19	2.3
19	quorsu	6	1	0.0731	90.4971	19	2.3
19	efficite	8	1	0.0731	90.5702	19	2.3
19	fingite	7	1	0.0731	90.6433	19	2.3
19	magnum	6	1	0.0731	90.7164	19	2.3
19	gratiae	7	1	0.0731	90.7895	19	2.3
19	liberi	6	1	0.0731	90.8626	19	2.3
19	hominis	7	1	0.0731	90.9357	19	2.3
19	puto	4	1	0.0731	91.0088	19	2.3
19	is	2	1	0.0731	91.0819	19	2.3
19	mereat	6	1	0.0731	91.155	19	2.3
19	postulare	9	1	0.0731	91.2281	19	2.3
19	adponi	6	1	0.0731	91.3012	19	2.3
19	facite	6	1	0.0731	91.3743	19	2.3
19	istas	5	1	0.0731	91.4474	19	2.3
19	malo	4	1	0.0731	91.5205	19	2.3
19	adipiscier	10	1	0.0731	91.5936	19	2.3
19	siquid	6	1	0.0731	91.6667	19	2.3
19	potes	5	1	0.0731	91.7398	19	2.3
19	byrria	6	1	0.0731	91.8129	19	2.3
19	perge	5	1	0.0731	91.886	19	2.3
19	signum	6	1	0.0731	91.9591	19	2.3
19	nunciam	7	1	0.0731	92.0322	19	2.3
19	illicest	8	1	0.0731	92.1053	19	2.3
19	istic	5	1	0.0731	92.1784	19	2.3
19	alibi	5	1	0.0731	92.2515	19	2.3
19	erit	4	1	0.0731	92.3246	19	2.3
19	usquam	6	1	0.0731	92.3977	19	2.3
19	eo	2	1	0.0731	92.4708	19	2.3
19	vbi	3	1	0.0731	92.5439	19	2.3
19	scelu	5	1	0.0731	92.617	19	2.3
19	darem	5	1	0.0731	92.6901	19	2.3
19	perdidit	8	1	0.0731	92.7632	19	2.3
19	confiteor	9	1	0.0731	92.8363	19	2.3
19	iure	4	1	0.0731	92.9094	19	2.3
19	obtigisse	9	1	0.0731	92.9825	19	2.3
19	quandoquidem	12	1	0.0731	93.0556	19	2.3
19	iners	5	1	0.0731	93.1287	19	2.3
19	ehem	4	1	0.0731	93.2018	19	2.3
19	sciret	6	1	0.0731	93.2749	19	2.3
19	opinor	6	1	0.0731	93.348	19	2.3
19	credis	6	1	0.0731	93.4211	19	2.3
19	simulat	7	1	0.0731	93.4942	19	2.3
19	eiciat	6	1	0.0731	93.5673	19	2.3
19	noli	4	1	0.0731	93.6404	19	2.3
19	excludar	8	1	0.0731	93.7135	19	2.3
19	concludar	9	1	0.0731	93.7865	19	2.3
19	itan	4	1	0.0731	93.8596	19	2.3
19	vide	4	1	0.0731	93.9327	19	2.3
19	obsecravit	10	1	0.0731	94.0058	19	2.3
19	inducas	7	1	0.0731	94.0789	19	2.3
19	puerum	6	1	0.0731	94.152	19	2.3
19	autem	5	1	0.0731	94.2251	19	2.3
19	resciscat	9	1	0.0731	94.2982	19	2.3
19	cautiost	8	1	0.0731	94.3713	19	2.3
19	pollicitus	10	1	0.0731	94.4444	19	2.3
19	suscepturum	11	1	0.0731	94.5175	19	2.3
19	utiquam	7	1	0.0731	94.5906	19	2.3
19	cordi	5	1	0.0731	94.6637	19	2.3
19	aetatem	7	1	0.0731	94.7368	19	2.3
19	semper	6	1	0.0731	94.8099	19	2.3
19	deseras	7	1	0.0731	94.883	19	2.3
19	germani	7	1	0.0731	94.9561	19	2.3
19	fratri	6	1	0.0731	95.0292	19	2.3
19	dilexi	6	1	0.0731	95.1023	19	2.3
19	loco	4	1	0.0731	95.1754	19	2.3
19	sive	4	1	0.0731	95.2485	19	2.3
19	fecit	5	1	0.0731	95.3216	19	2.3
19	segreges	8	1	0.0731	95.3947	19	2.3
19	maxumi	6	1	0.0731	95.4678	19	2.3
19	seu	3	1	0.0731	95.5409	19	2.3
19	morigera	8	1	0.0731	95.614	19	2.3
19	rebus	5	1	0.0731	95.6871	19	2.3
19	omnibus	7	1	0.0731	95.7602	19	2.3
19	isti	4	1	0.0731	95.8333	19	2.3
19	neu	3	1	0.0731	95.9064	19	2.3
19	abs	3	1	0.0731	95.9795	19	2.3
19	do	2	1	0.0731	96.0526	19	2.3
19	tutandam	8	1	0.0731	96.1257	19	2.3
19	vides	5	1	0.0731	96.1988	19	2.3
19	clam	4	1	0.0731	96.2719	19	2.3
19	illi	4	1	0.0731	96.345	19	2.3
19	utraeque	8	1	0.0731	96.4181	19	2.3
19	inutiles	8	1	0.0731	96.4912	19	2.3
19	pudicitiam	10	1	0.0731	96.5643	19	2.3
19	sient	5	1	0.0731	96.6374	19	2.3
19	obtestor	8	1	0.0731	96.7105	19	2.3
19	dexteram	8	1	0.0731	96.7836	19	2.3
19	oro	3	1	0.0731	96.8567	19	2.3
19	genium	6	1	0.0731	96.9298	19	2.3
19	tuom	4	1	0.0731	97.0029	19	2.3
19	tuam	4	1	0.0731	97.076	19	2.3
19	perque	6	1	0.0731	97.1491	19	2.3
19	solitudinem	11	1	0.0731	97.2222	19	2.3
19	virum	5	1	0.0731	97.2953	19	2.3
19	amicum	6	1	0.0731	97.3684	19	2.3
19	equidem	7	1	0.0731	97.4415	19	2.3
19	iste	4	1	0.0731	97.5146	19	2.3
19	charinum	8	1	0.0731	97.5877	19	2.3
19	pol	3	1	0.0731	97.6608	19	2.3
19	auxilium	8	1	0.0731	97.7339	19	2.3
19	copiam	6	1	0.0731	97.807	19	2.3
19	quidnamst	9	1	0.0731	97.8801	19	2.3
19	aiunt	5	1	0.0731	97.9532	19	2.3
19	mecum	5	1	0.0731	98.0263	19	2.3
19	nuptiis	7	1	0.0731	98.0994	19	2.3
19	sentit	6	1	0.0731	98.1725	19	2.3
19	dic	3	1	0.0731	98.2456	19	2.3
19	num	3	1	0.0731	98.3187	19	2.3
19	ampliu	6	1	0.0731	98.3918	19	2.3
19	vellem	6	1	0.0731	98.4649	19	2.3
19	dabo	4	1	0.0731	98.538	19	2.3
19	morbum	6	1	0.0731	98.6111	19	2.3
19	cave	4	1	0.0731	98.6842	19	2.3
19	tutorem	7	1	0.0731	98.7573	19	2.3
19	manum	5	1	0.0731	98.8304	19	2.3
19	bona	4	1	0.0731	98.9035	19	2.3
19	nostra	6	1	0.0731	98.9766	19	2.3
19	permitto	8	1	0.0731	99.0497	19	2.3
19	tuae	4	1	0.0731	99.1228	19	2.3
19	mando	5	1	0.0731	99.1959	19	2.3
19	fidei	5	1	0.0731	99.269	19	2.3
19	continuo	8	1	0.0731	99.3421	19	2.3
19	unum	4	1	0.0731	99.4152	19	2.3
19	ipsam	5	1	0.0731	99.4883	19	2.3
19	occupat	7	1	0.0731	99.5614	19	2.3
19	accepi	6	1	0.0731	99.6345	19	2.3
19	acceptam	8	1	0.0731	99.7076	19	2.3
19	servabo	7	1	0.0731	99.7807	19	2.3
19	abis	4	1	0.0731	99.8538	19	2.3
19	audin	5	1	0.0731	99.9269	19	2.3
19	cessas	6	1	0.0731	100	19	2.3
